airline_name,type,flight_date,timestamp,price
United Airlines,Return,15 April,2023-06-02,"1,003"
United Airlines,Return,16 April,2023-06-02,702
United Airlines,Return,17 April,2023-06-02,810
United Airlines,Return,18 April,2023-06-02,488
United Airlines,Return,19 April,2023-06-02,340
United Airlines,Total,12 March – 13 April,2023-06-02,"2,478"
United Airlines,Total,12 March – 14 April,2023-06-02,"3,219"
United Airlines,Total,12 March – 15 April,2023-06-02,"3,469"
United Airlines,Total,12 March – 16 April,2023-06-02,"4,029"
United Airlines,Total,12 March – 17 April,2023-06-02,"5,647"
United Airlines,Total,12 March – 18 April,2023-06-02,"6,121"
United Airlines,Total,12 March – 19 April,2023-06-02,"6,502"
United Airlines,Total,13 March – 13 April,2023-06-02,"2,603"
United Airlines,Total,13 March – 14 April,2023-06-02,"3,258"
United Airlines,Total,13 March – 15 April,2023-06-02,"3,408"
United Airlines,Total,13 March – 16 April,2023-06-02,"4,077"
United Airlines,Total,13 March – 17 April,2023-06-02,"5,617"
United Airlines,Total,13 March – 18 April,2023-06-02,"6,125"
United Airlines,Total,13 March – 19 April,2023-06-02,"6,529"
United Airlines,Total,14 March – 13 April,2023-06-02,"2,451"
United Airlines,Total,14 March – 14 April,2023-06-02,"3,182"
United Airlines,Total,14 March – 15 April,2023-06-02,"3,431"
United Airlines,Total,14 March – 16 April,2023-06-02,"3,983"
United Airlines,Total,14 March – 17 April,2023-06-02,"5,569"
United Airlines,Total,14 March – 18 April,2023-06-02,"6,117"
United Airlines,Total,14 March – 19 April,2023-06-02,"6,551"
United Airlines,Total,15 March – 13 April,2023-06-02,"2,560"
United Airlines,Total,15 March – 14 April,2023-06-02,"3,266"
United Airlines,Total,15 March – 15 April,2023-06-02,"3,405"
United Airlines,Total,15 March – 16 April,2023-06-02,"3,898"
United Airlines,Total,15 March – 17 April,2023-06-02,"5,591"
United Airlines,Total,15 March – 18 April,2023-06-02,"6,238"
United Airlines,Total,15 March – 19 April,2023-06-02,"6,464"
United Airlines,Total,16 March – 13 April,2023-06-02,"2,563"
United Airlines,Total,16 March – 14 April,2023-06-02,"3,273"
United Airlines,Total,16 March – 15 April,2023-06-02,"3,460"
United Airlines,Total,16 March – 16 April,2023-06-02,"4,018"
United Airlines,Total,16 March – 17 April,2023-06-02,"5,567"
United Airlines,Total,16 March – 18 April,2023-06-02,"6,202"
United Airlines,Total,16 March – 19 April,2023-06-02,"6,520"
United Airlines,Total,17 March – 13 April,2023-06-02,"2,544"
United Airlines,Total,17 March – 14 April,2023-06-02,"3,301"
United Airlines,Total,17 March – 15 April,2023-06-02,"3,476"
United Airlines,Total,17 March – 16 April,2023-06-02,"3,953"
United Airlines,Total,17 March – 17 April,2023-06-02,"5,597"
United Airlines,Total,17 March – 18 April,2023-06-02,"6,099"
United Airlines,Total,17 March – 19 April,2023-06-02,"6,425"
United Airlines,Total,18 March – 13 April,2023-06-02,"2,542"
United Airlines,Total,18 March – 14 April,2023-06-02,"3,206"
United Airlines,Total,18 March – 15 April,2023-06-02,"3,518"
United Airlines,Total,18 March – 16 April,2023-06-02,"3,885"
United Airlines,Total,18 March – 17 April,2023-06-02,"5,693"
United Airlines,Total,18 March – 18 April,2023-06-02,"6,290"
United Airlines,Total,18 March – 19 April,2023-06-02,"6,445"
United Airlines,Departure,12 March,2023-06-03,"1,897"
United Airlines,Departure,13 March,2023-06-03,"1,746"
United Airlines,Departure,14 March,2023-06-03,"1,165"
United Airlines,Departure,15 March,2023-06-03,767
United Airlines,Departure,16 March,2023-06-03,"1,563"
United Airlines,Departure,17 March,2023-06-03,"1,532"
United Airlines,Departure,18 March,2023-06-03,"1,370"
United Airlines,Return,13 April,2023-06-03,443
United Airlines,Return,14 April,2023-06-03,806
United Airlines,Return,15 April,2023-06-03,907
United Airlines,Return,16 April,2023-06-03,591
United Airlines,Return,17 April,2023-06-03,698
United Airlines,Return,18 April,2023-06-03,439
United Airlines,Return,19 April,2023-06-03,442
United Airlines,Total,12 March – 13 April,2023-06-03,"2,623"
United Airlines,Total,12 March – 14 April,2023-06-03,"3,143"
United Airlines,Total,12 March – 15 April,2023-06-03,"3,426"
United Airlines,Total,12 March – 16 April,2023-06-03,"3,942"
United Airlines,Total,12 March – 17 April,2023-06-03,"5,692"
United Airlines,Total,12 March – 18 April,2023-06-03,"6,213"
United Airlines,Total,12 March – 19 April,2023-06-03,"6,370"
United Airlines,Total,13 March – 13 April,2023-06-03,"2,511"
United Airlines,Total,13 March – 14 April,2023-06-03,"3,249"
United Airlines,Total,13 March – 15 April,2023-06-03,"3,569"
United Airlines,Total,13 March – 16 April,2023-06-03,"3,919"
United Airlines,Total,13 March – 17 April,2023-06-03,"5,595"
United Airlines,Total,13 March – 18 April,2023-06-03,"6,157"
United Airlines,Total,13 March – 19 April,2023-06-03,"6,368"
United Airlines,Total,14 March – 13 April,2023-06-03,"2,472"
United Airlines,Total,14 March – 14 April,2023-06-03,"3,281"
United Airlines,Total,14 March – 15 April,2023-06-03,"3,443"
United Airlines,Total,14 March – 16 April,2023-06-03,"3,922"
United Airlines,Total,14 March – 17 April,2023-06-03,"5,664"
United Airlines,Total,14 March – 18 April,2023-06-03,"6,106"
United Airlines,Total,14 March – 19 April,2023-06-03,"6,395"
United Airlines,Total,15 March – 13 April,2023-06-03,"2,618"
United Airlines,Total,15 March – 14 April,2023-06-03,"3,195"
United Airlines,Total,15 March – 15 April,2023-06-03,"3,410"
United Airlines,Total,15 March – 16 April,2023-06-03,"4,057"
United Airlines,Total,15 March – 17 April,2023-06-03,"5,708"
United Airlines,Total,15 March – 18 April,2023-06-03,"6,153"
United Airlines,Total,15 March – 19 April,2023-06-03,"6,504"
United Airlines,Total,16 March – 13 April,2023-06-03,"2,424"
United Airlines,Total,16 March – 14 April,2023-06-03,"3,170"
United Airlines,Total,16 March – 15 April,2023-06-03,"3,451"
United Airlines,Total,16 March – 16 April,2023-06-03,"3,959"
United Airlines,Total,16 March – 17 April,2023-06-03,"5,561"
United Airlines,Total,16 March – 18 April,2023-06-03,"6,122"
United Airlines,Total,16 March – 19 April,2023-06-03,"6,411"
United Airlines,Total,17 March – 13 April,2023-06-03,"2,520"
United Airlines,Total,17 March – 14 April,2023-06-03,"3,147"
United Airlines,Total,17 March – 15 April,2023-06-03,"3,506"
United Airlines,Total,17 March – 16 April,2023-06-03,"3,892"
United Airlines,Total,17 March – 17 April,2023-06-03,"5,643"
United Airlines,Total,17 March – 18 April,2023-06-03,"6,168"
United Airlines,Total,17 March – 19 April,2023-06-03,"6,411"
United Airlines,Total,18 March – 13 April,2023-06-03,"2,511"
United Airlines,Total,18 March – 14 April,2023-06-03,"3,212"
United Airlines,Total,18 March – 15 April,2023-06-03,"3,469"
United Airlines,Total,18 March – 16 April,2023-06-03,"3,978"
United Airlines,Total,18 March – 17 April,2023-06-03,"5,531"
United Airlines,Total,18 March – 18 April,2023-06-03,"6,147"
United Airlines,Total,18 March – 19 April,2023-06-03,"6,423"
United Airlines,Departure,12 March,2023-06-04,"1,967"
United Airlines,Departure,13 March,2023-06-04,"2,052"
United Airlines,Departure,14 March,2023-06-04,"1,387"
United Airlines,Departure,15 March,2023-06-04,"1,455"
United Airlines,Departure,16 March,2023-06-04,"1,732"
United Airlines,Departure,17 March,2023-06-04,"2,057"
United Airlines,Departure,18 March,2023-06-04,"1,301"
United Airlines,Return,13 April,2023-06-04,604
United Airlines,Return,14 April,2023-06-04,568
United Airlines,Return,15 April,2023-06-04,881
United Airlines,Return,16 April,2023-06-04,581
United Airlines,Return,17 April,2023-06-04,536
United Airlines,Return,18 April,2023-06-04,576
United Airlines,Return,19 April,2023-06-04,358
United Airlines,Total,12 March – 13 April,2023-06-04,"2,584"
United Airlines,Total,12 March – 14 April,2023-06-04,"3,189"
United Airlines,Total,12 March – 15 April,2023-06-04,"3,588"
United Airlines,Total,12 March – 16 April,2023-06-04,"3,937"
United Airlines,Total,12 March – 17 April,2023-06-04,"5,533"
United Airlines,Total,12 March – 18 April,2023-06-04,"6,248"
United Airlines,Total,12 March – 19 April,2023-06-04,"6,397"
United Airlines,Total,13 March – 13 April,2023-06-04,"2,528"
United Airlines,Total,13 March – 14 April,2023-06-04,"3,154"
United Airlines,Total,13 March – 15 April,2023-06-04,"3,393"
United Airlines,Total,13 March – 16 April,2023-06-04,"3,955"
United Airlines,Total,13 March – 17 April,2023-06-04,"5,588"
United Airlines,Total,13 March – 18 April,2023-06-04,"6,178"
United Airlines,Total,13 March – 19 April,2023-06-04,"6,509"
United Airlines,Total,14 March – 13 April,2023-06-04,"2,431"
United Airlines,Total,14 March – 14 April,2023-06-04,"3,184"
United Airlines,Total,14 March – 15 April,2023-06-04,"3,577"
United Airlines,Total,14 March – 16 April,2023-06-04,"3,907"
United Airlines,Total,14 March – 17 April,2023-06-04,"5,711"
United Airlines,Total,14 March – 18 April,2023-06-04,"6,122"
United Airlines,Total,14 March – 19 April,2023-06-04,"6,414"
United Airlines,Total,15 March – 13 April,2023-06-04,"2,525"
United Airlines,Total,15 March – 14 April,2023-06-04,"3,150"
United Airlines,Total,15 March – 15 April,2023-06-04,"3,499"
United Airlines,Total,15 March – 16 April,2023-06-04,"3,997"
United Airlines,Total,15 March – 17 April,2023-06-04,"5,561"
United Airlines,Total,15 March – 18 April,2023-06-04,"6,265"
United Airlines,Total,15 March – 19 April,2023-06-04,"6,559"
United Airlines,Total,16 March – 13 April,2023-06-04,"2,582"
United Airlines,Total,16 March – 14 April,2023-06-04,"3,288"
United Airlines,Total,16 March – 15 April,2023-06-04,"3,551"
United Airlines,Total,16 March – 16 April,2023-06-04,"4,067"
United Airlines,Total,16 March – 17 April,2023-06-04,"5,682"
United Airlines,Total,16 March – 18 April,2023-06-04,"6,111"
United Airlines,Total,16 March – 19 April,2023-06-04,"6,420"
United Airlines,Total,17 March – 13 April,2023-06-04,"2,471"
United Airlines,Total,17 March – 14 April,2023-06-04,"3,134"
United Airlines,Total,17 March – 15 April,2023-06-04,"3,504"
United Airlines,Total,17 March – 16 April,2023-06-04,"3,941"
United Airlines,Total,17 March – 17 April,2023-06-04,"5,683"
United Airlines,Total,17 March – 18 April,2023-06-04,"6,285"
United Airlines,Total,17 March – 19 April,2023-06-04,"6,552"
United Airlines,Total,18 March – 13 April,2023-06-04,"2,581"
United Airlines,Total,18 March – 14 April,2023-06-04,"3,145"
United Airlines,Total,18 March – 15 April,2023-06-04,"3,585"
United Airlines,Total,18 March – 16 April,2023-06-04,"3,978"
United Airlines,Total,18 March – 17 April,2023-06-04,"5,635"
United Airlines,Total,18 March – 18 April,2023-06-04,"6,154"
United Airlines,Total,18 March – 19 April,2023-06-04,"6,451"
United Airlines,Departure,12 March,2023-06-05,"1,991"
United Airlines,Departure,13 March,2023-06-05,"1,987"
United Airlines,Departure,14 March,2023-06-05,993
United Airlines,Departure,15 March,2023-06-05,"1,014"
United Airlines,Departure,16 March,2023-06-05,"1,547"
United Airlines,Departure,17 March,2023-06-05,"1,694"
United Airlines,Departure,18 March,2023-06-05,"2,173"
United Airlines,Return,13 April,2023-06-05,716
United Airlines,Return,14 April,2023-06-05,588
United Airlines,Return,15 April,2023-06-05,751
United Airlines,Return,16 April,2023-06-05,626
United Airlines,Return,17 April,2023-06-05,712
United Airlines,Return,18 April,2023-06-05,345
United Airlines,Return,19 April,2023-06-05,294
United Airlines,Total,12 March – 13 April,2023-06-05,"2,480"
United Airlines,Total,12 March – 14 April,2023-06-05,"3,191"
United Airlines,Total,12 March – 15 April,2023-06-05,"3,564"
United Airlines,Total,12 March – 16 April,2023-06-05,"3,922"
United Airlines,Total,12 March – 17 April,2023-06-05,"5,567"
United Airlines,Total,12 March – 18 April,2023-06-05,"6,157"
United Airlines,Total,12 March – 19 April,2023-06-05,"6,370"
United Airlines,Total,13 March – 13 April,2023-06-05,"2,483"
United Airlines,Total,13 March – 14 April,2023-06-05,"3,315"
United Airlines,Total,13 March – 15 April,2023-06-05,"3,434"
United Airlines,Total,13 March – 16 April,2023-06-05,"4,084"
United Airlines,Total,13 March – 17 April,2023-06-05,"5,613"
United Airlines,Total,13 March – 18 April,2023-06-05,"6,279"
United Airlines,Total,13 March – 19 April,2023-06-05,"6,482"
United Airlines,Total,14 March – 13 April,2023-06-05,"2,442"
United Airlines,Total,14 March – 14 April,2023-06-05,"3,193"
United Airlines,Total,14 March – 15 April,2023-06-05,"3,568"
United Airlines,Total,14 March – 16 April,2023-06-05,"4,031"
United Airlines,Total,14 March – 17 April,2023-06-05,"5,694"
United Airlines,Total,14 March – 18 April,2023-06-05,"6,248"
United Airlines,Total,14 March – 19 April,2023-06-05,"6,547"
United Airlines,Total,15 March – 13 April,2023-06-05,"2,472"
United Airlines,Total,15 March – 14 April,2023-06-05,"3,176"
United Airlines,Total,15 March – 15 April,2023-06-05,"3,455"
United Airlines,Total,15 March – 16 April,2023-06-05,"3,953"
United Airlines,Total,15 March – 17 April,2023-06-05,"5,608"
United Airlines,Total,15 March – 18 April,2023-06-05,"6,236"
United Airlines,Total,15 March – 19 April,2023-06-05,"6,536"
United Airlines,Total,16 March – 13 April,2023-06-05,"2,554"
United Airlines,Total,16 March – 14 April,2023-06-05,"3,206"
United Airlines,Total,16 March – 15 April,2023-06-05,"3,527"
United Airlines,Total,16 March – 16 April,2023-06-05,"3,965"
United Airlines,Total,16 March – 17 April,2023-06-05,"5,694"
United Airlines,Total,16 March – 18 April,2023-06-05,"6,264"
United Airlines,Total,16 March – 19 April,2023-06-05,"6,489"
United Airlines,Total,17 March – 13 April,2023-06-05,"2,506"
United Airlines,Total,17 March – 14 April,2023-06-05,"3,277"
United Airlines,Total,17 March – 15 April,2023-06-05,"3,424"
United Airlines,Total,17 March – 16 April,2023-06-05,"3,902"
United Airlines,Total,17 March – 17 April,2023-06-05,"5,704"
United Airlines,Total,17 March – 18 April,2023-06-05,"6,187"
United Airlines,Total,17 March – 19 April,2023-06-05,"6,385"
United Airlines,Total,18 March – 13 April,2023-06-05,"2,567"
United Airlines,Total,18 March – 14 April,2023-06-05,"3,251"
United Airlines,Total,18 March – 15 April,2023-06-05,"3,445"
United Airlines,Total,18 March – 16 April,2023-06-05,"3,968"
United Airlines,Total,18 March – 17 April,2023-06-05,"5,684"
United Airlines,Total,18 March – 18 April,2023-06-05,"6,297"
United Airlines,Total,18 March – 19 April,2023-06-05,"6,473"
United Airlines,Departure,12 March,2023-06-06,"2,006"
United Airlines,Departure,13 March,2023-06-06,"2,004"
United Airlines,Departure,14 March,2023-06-06,"1,254"
United Airlines,Departure,15 March,2023-06-06,"1,004"
United Airlines,Departure,16 March,2023-06-06,"2,394"
United Airlines,Departure,17 March,2023-06-06,"1,932"
United Airlines,Departure,18 March,2023-06-06,"1,483"
United Airlines,Return,13 April,2023-06-06,500
United Airlines,Return,14 April,2023-06-06,662
United Airlines,Return,15 April,2023-06-06,736
United Airlines,Return,16 April,2023-06-06,752
United Airlines,Return,17 April,2023-06-06,561
United Airlines,Return,18 April,2023-06-06,550
United Airlines,Return,19 April,2023-06-06,346
United Airlines,Total,12 March – 13 April,2023-06-06,"2,553"
United Airlines,Total,12 March – 14 April,2023-06-06,"3,319"
United Airlines,Total,12 March – 15 April,2023-06-06,"3,515"
United Airlines,Total,12 March – 16 April,2023-06-06,"4,059"
United Airlines,Total,12 March – 17 April,2023-06-06,"5,655"
United Airlines,Total,12 March – 18 April,2023-06-06,"6,178"
United Airlines,Total,12 March – 19 April,2023-06-06,"6,529"
